Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;6
28/02/2020;7
29/02/2020;8
01/03/2020;10
02/03/2020;9
03/03/2020;10
04/03/2020;13
05/03/2020;14
06/03/2020;17
07/03/2020;19
08/03/2020;25
09/03/2020;31
10/03/2020;38
11/03/2020;48
12/03/2020;69
13/03/2020;80
14/03/2020;96
15/03/2020;121
16/03/2020;150
17/03/2020;177
18/03/2020;227
19/03/2020;288
20/03/2020;364
21/03/2020;430
22/03/2020;480
23/03/2020;573
24/03/2020;655
25/03/2020;754
26/03/2020;838
27/03/2020;926
28/03/2020;994
29/03/2020;1043
30/03/2020;1130
31/03/2020;1193
01/04/2020;1209
02/04/2020;1254
03/04/2020;1284
04/04/2020;1288
05/04/2020;1306
06/04/2020;1316
07/04/2020;1325
08/04/2020;1294
09/04/2020;1292
10/04/2020;1304
11/04/2020;1265
12/04/2020;1247
13/04/2020;1232
14/04/2020;1208
15/04/2020;1183
16/04/2020;1148
17/04/2020;1120
18/04/2020;1072
19/04/2020;1045
20/04/2020;1028
21/04/2020;994
22/04/2020;933
23/04/2020;894
24/04/2020;878
25/04/2020;847
26/04/2020;827
