Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;6
28/02/2020;6
29/02/2020;7
01/03/2020;9
02/03/2020;9
03/03/2020;10
04/03/2020;13
05/03/2020;14
06/03/2020;17
07/03/2020;19
08/03/2020;25
09/03/2020;32
10/03/2020;39
11/03/2020;49
12/03/2020;70
13/03/2020;80
14/03/2020;98
15/03/2020;122
16/03/2020;152
17/03/2020;180
18/03/2020;230
19/03/2020;291
20/03/2020;367
21/03/2020;432
22/03/2020;483
23/03/2020;576
24/03/2020;657
25/03/2020;755
26/03/2020;839
27/03/2020;928
28/03/2020;997
29/03/2020;1045
30/03/2020;1135
31/03/2020;1194
01/04/2020;1212
02/04/2020;1258
03/04/2020;1288
04/04/2020;1293
05/04/2020;1313
06/04/2020;1322
07/04/2020;1332
08/04/2020;1302
09/04/2020;1300
10/04/2020;1311
11/04/2020;1271
12/04/2020;1256
13/04/2020;1244
14/04/2020;1223
