Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;6
28/02/2020;7
29/02/2020;8
01/03/2020;10
02/03/2020;9
03/03/2020;10
04/03/2020;13
05/03/2020;14
06/03/2020;17
07/03/2020;19
08/03/2020;25
09/03/2020;29
10/03/2020;35
11/03/2020;45
12/03/2020;66
13/03/2020;77
14/03/2020;93
15/03/2020;117
16/03/2020;146
17/03/2020;174
18/03/2020;224
19/03/2020;285
20/03/2020;359
21/03/2020;428
22/03/2020;480
23/03/2020;572
24/03/2020;653
25/03/2020;753
26/03/2020;837
27/03/2020;923
28/03/2020;989
29/03/2020;1037
30/03/2020;1126
31/03/2020;1190
01/04/2020;1207
02/04/2020;1250
03/04/2020;1280
04/04/2020;1282
05/04/2020;1302
06/04/2020;1310
07/04/2020;1314
08/04/2020;1287
09/04/2020;1282
10/04/2020;1287
11/04/2020;1254
12/04/2020;1236
13/04/2020;1223
14/04/2020;1195
15/04/2020;1170
16/04/2020;1138
17/04/2020;1108
18/04/2020;1061
19/04/2020;1032
20/04/2020;1012
21/04/2020;975
22/04/2020;918
23/04/2020;877
24/04/2020;861
25/04/2020;832
26/04/2020;808
27/04/2020;786
28/04/2020;763
29/04/2020;734
30/04/2020;708
01/05/2020;673
02/05/2020;633
03/05/2020;620
04/05/2020;610
05/05/2020;570
06/05/2020;544
07/05/2020;524
08/05/2020;494
09/05/2020;471
10/05/2020;456
11/05/2020;450
12/05/2020;410
13/05/2020;390
14/05/2020;367
15/05/2020;353
16/05/2020;337
17/05/2020;331
18/05/2020;326
19/05/2020;296
20/05/2020;286
21/05/2020;268
22/05/2020;252
23/05/2020;239
24/05/2020;242
