Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;6
28/02/2020;7
29/02/2020;8
01/03/2020;10
02/03/2020;9
03/03/2020;10
04/03/2020;13
05/03/2020;14
06/03/2020;17
07/03/2020;19
08/03/2020;25
09/03/2020;30
10/03/2020;37
11/03/2020;47
12/03/2020;68
13/03/2020;79
14/03/2020;95
15/03/2020;120
16/03/2020;149
17/03/2020;176
18/03/2020;226
19/03/2020;286
20/03/2020;360
21/03/2020;427
22/03/2020;478
23/03/2020;571
24/03/2020;652
25/03/2020;752
26/03/2020;836
27/03/2020;921
28/03/2020;988
29/03/2020;1035
30/03/2020;1123
31/03/2020;1190
01/04/2020;1206
02/04/2020;1250
03/04/2020;1281
04/04/2020;1282
05/04/2020;1301
06/04/2020;1311
07/04/2020;1316
08/04/2020;1288
09/04/2020;1286
10/04/2020;1291
11/04/2020;1255
12/04/2020;1237
13/04/2020;1224
14/04/2020;1198
15/04/2020;1174
16/04/2020;1141
17/04/2020;1112
18/04/2020;1064
19/04/2020;1035
20/04/2020;1015
21/04/2020;979
22/04/2020;922
23/04/2020;881
24/04/2020;864
25/04/2020;835
26/04/2020;811
27/04/2020;789
28/04/2020;766
29/04/2020;738
30/04/2020;712
01/05/2020;677
02/05/2020;636
03/05/2020;624
04/05/2020;614
05/05/2020;574
06/05/2020;547
07/05/2020;528
08/05/2020;498
09/05/2020;473
10/05/2020;457
