Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;1
29/02/2020;3
01/03/2020;4
02/03/2020;7
03/03/2020;13
04/03/2020;17
05/03/2020;23
06/03/2020;29
07/03/2020;42
08/03/2020;56
09/03/2020;73
10/03/2020;91
11/03/2020;133
12/03/2020;174
13/03/2020;237
14/03/2020;301
15/03/2020;380
16/03/2020;502
17/03/2020;646
18/03/2020;819
19/03/2020;1059
20/03/2020;1366
21/03/2020;1688
22/03/2020;1972
23/03/2020;2286
24/03/2020;2840
25/03/2020;3323
26/03/2020;3806
27/03/2020;4334
28/03/2020;4811
29/03/2020;5200
30/03/2020;5533
31/03/2020;6006
01/04/2020;6318
