Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;9
29/02/2020;10
01/03/2020;20
02/03/2020;34
03/03/2020;40
04/03/2020;53
05/03/2020;66
06/03/2020;86
07/03/2020;103
08/03/2020;128
09/03/2020;175
10/03/2020;214
11/03/2020;268
12/03/2020;349
13/03/2020;436
14/03/2020;526
15/03/2020;627
16/03/2020;811
17/03/2020;990
18/03/2020;1236
19/03/2020;1586
20/03/2020;1919
21/03/2020;2198
22/03/2020;2499
23/03/2020;3057
24/03/2020;3535
25/03/2020;4048
26/03/2020;4538
27/03/2020;5149
28/03/2020;5489
29/03/2020;5789
30/03/2020;6292
31/03/2020;6633
01/04/2020;6995
02/04/2020;7346
03/04/2020;7680
04/04/2020;7877
05/04/2020;8092
06/04/2020;8405
07/04/2020;8596
08/04/2020;8786
09/04/2020;8972
10/04/2020;9142
11/04/2020;9274
12/04/2020;9400
13/04/2020;9535
14/04/2020;9694
15/04/2020;9800
16/04/2020;9901
17/04/2020;10022
18/04/2020;10093
19/04/2020;10152
20/04/2020;10242
21/04/2020;10312
22/04/2020;10382
23/04/2020;10460
24/04/2020;10502
25/04/2020;10547
26/04/2020;10577
27/04/2020;10615
28/04/2020;10675
29/04/2020;10714
30/04/2020;10749
01/05/2020;10778
02/05/2020;10793
03/05/2020;10826
04/05/2020;10855
05/05/2020;10870
06/05/2020;10906
07/05/2020;10932
08/05/2020;10957
09/05/2020;10973
10/05/2020;10986
11/05/2020;11008
12/05/2020;11018
13/05/2020;11036
14/05/2020;11047
15/05/2020;11056
16/05/2020;11064
17/05/2020;11070
18/05/2020;11081
19/05/2020;11088
20/05/2020;11096
