Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;8
29/02/2020;9
01/03/2020;19
02/03/2020;34
03/03/2020;40
04/03/2020;55
05/03/2020;69
06/03/2020;91
07/03/2020;108
08/03/2020;132
09/03/2020;179
10/03/2020;218
11/03/2020;272
12/03/2020;352
13/03/2020;440
14/03/2020;528
15/03/2020;626
16/03/2020;809
17/03/2020;986
18/03/2020;1230
19/03/2020;1575
20/03/2020;1910
21/03/2020;2187
22/03/2020;2488
23/03/2020;3044
24/03/2020;3521
25/03/2020;4031
26/03/2020;4519
27/03/2020;5128
28/03/2020;5464
29/03/2020;5760
30/03/2020;6247
31/03/2020;6579
01/04/2020;6928
02/04/2020;7265
03/04/2020;7595
04/04/2020;7787
05/04/2020;7998
06/04/2020;8307
07/04/2020;8495
08/04/2020;8683
09/04/2020;8866
10/04/2020;9034
11/04/2020;9162
12/04/2020;9286
13/04/2020;9420
14/04/2020;9577
15/04/2020;9680
16/04/2020;9780
17/04/2020;9899
18/04/2020;9970
19/04/2020;10028
20/04/2020;10117
21/04/2020;10187
22/04/2020;10255
23/04/2020;10334
24/04/2020;10376
25/04/2020;10421
26/04/2020;10450
27/04/2020;10488
28/04/2020;10547
29/04/2020;10583
30/04/2020;10616
01/05/2020;10645
02/05/2020;10658
03/05/2020;10686
04/05/2020;10715
05/05/2020;10727
06/05/2020;10756
07/05/2020;10780
08/05/2020;10801
09/05/2020;10811
