Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;1
29/02/2020;3
01/03/2020;4
02/03/2020;7
03/03/2020;13
04/03/2020;17
05/03/2020;23
06/03/2020;29
07/03/2020;42
08/03/2020;56
09/03/2020;73
10/03/2020;91
11/03/2020;133
12/03/2020;177
13/03/2020;241
14/03/2020;305
15/03/2020;383
16/03/2020;505
17/03/2020;649
18/03/2020;823
19/03/2020;1064
20/03/2020;1370
21/03/2020;1698
22/03/2020;1989
23/03/2020;2325
24/03/2020;2885
25/03/2020;3386
26/03/2020;3891
27/03/2020;4433
28/03/2020;4924
29/03/2020;5328
30/03/2020;5681
31/03/2020;6189
01/04/2020;6538
02/04/2020;6886
03/04/2020;7238
04/04/2020;7528
05/04/2020;7779
06/04/2020;8020
07/04/2020;8289
08/04/2020;8507
09/04/2020;8707
10/04/2020;8897
11/04/2020;9044
12/04/2020;9151
13/04/2020;9292
14/04/2020;9429
15/04/2020;9570
16/04/2020;9677
17/04/2020;9775
18/04/2020;9869
