Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;1
29/02/2020;3
01/03/2020;4
02/03/2020;7
03/03/2020;13
04/03/2020;17
05/03/2020;23
06/03/2020;29
07/03/2020;42
08/03/2020;56
09/03/2020;73
10/03/2020;91
11/03/2020;133
12/03/2020;177
13/03/2020;241
14/03/2020;305
15/03/2020;383
16/03/2020;505
17/03/2020;649
18/03/2020;823
19/03/2020;1064
20/03/2020;1370
21/03/2020;1698
22/03/2020;1989
23/03/2020;2325
24/03/2020;2899
25/03/2020;3414
26/03/2020;3933
27/03/2020;4489
28/03/2020;4994
29/03/2020;5412
30/03/2020;5769
31/03/2020;6283
01/04/2020;6637
02/04/2020;6992
03/04/2020;7350
04/04/2020;7646
05/04/2020;7901
06/04/2020;8150
07/04/2020;8429
08/04/2020;8654
09/04/2020;8860
10/04/2020;9061
11/04/2020;9214
12/04/2020;9328
13/04/2020;9475
14/04/2020;9626
15/04/2020;9777
16/04/2020;9891
17/04/2020;10012
18/04/2020;10113
19/04/2020;10171
20/04/2020;10250
21/04/2020;10339
22/04/2020;10401
23/04/2020;10484
24/04/2020;10544
25/04/2020;10592
26/04/2020;10635
27/04/2020;10673
