Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;1
29/02/2020;3
01/03/2020;4
02/03/2020;7
03/03/2020;13
04/03/2020;17
05/03/2020;23
06/03/2020;29
07/03/2020;42
08/03/2020;56
09/03/2020;73
10/03/2020;91
11/03/2020;133
12/03/2020;177
13/03/2020;241
14/03/2020;305
15/03/2020;383
16/03/2020;505
17/03/2020;649
18/03/2020;823
19/03/2020;1064
20/03/2020;1370
21/03/2020;1698
22/03/2020;1989
23/03/2020;2310
24/03/2020;2869
25/03/2020;3370
26/03/2020;3869
27/03/2020;4411
28/03/2020;4899
29/03/2020;5297
30/03/2020;5645
31/03/2020;6150
01/04/2020;6499
02/04/2020;6844
03/04/2020;7191
04/04/2020;7478
05/04/2020;7729
06/04/2020;7969
07/04/2020;8236
08/04/2020;8451
09/04/2020;8649
10/04/2020;8837
11/04/2020;8981
12/04/2020;9087
13/04/2020;9223
14/04/2020;9354
15/04/2020;9491
