Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;1
29/02/2020;3
01/03/2020;4
02/03/2020;7
03/03/2020;13
04/03/2020;17
05/03/2020;23
06/03/2020;29
07/03/2020;42
08/03/2020;56
09/03/2020;73
10/03/2020;91
11/03/2020;133
12/03/2020;174
13/03/2020;238
14/03/2020;302
15/03/2020;381
16/03/2020;503
17/03/2020;647
18/03/2020;821
19/03/2020;1060
20/03/2020;1368
21/03/2020;1693
22/03/2020;1982
23/03/2020;2297
24/03/2020;2850
25/03/2020;3343
26/03/2020;3830
27/03/2020;4362
28/03/2020;4845
29/03/2020;5236
30/03/2020;5572
31/03/2020;6059
01/04/2020;6383
02/04/2020;6691
03/04/2020;6985
04/04/2020;7238
