Datum;Opnamen
16/02/2020;0
17/02/2020;0
18/02/2020;0
19/02/2020;0
20/02/2020;0
21/02/2020;0
22/02/2020;0
23/02/2020;0
24/02/2020;0
25/02/2020;0
26/02/2020;0
27/02/2020;1
28/02/2020;1
29/02/2020;3
01/03/2020;4
02/03/2020;7
03/03/2020;13
04/03/2020;17
05/03/2020;23
06/03/2020;29
07/03/2020;42
08/03/2020;56
09/03/2020;73
10/03/2020;91
11/03/2020;133
12/03/2020;175
13/03/2020;239
14/03/2020;303
15/03/2020;382
16/03/2020;504
17/03/2020;649
18/03/2020;823
19/03/2020;1063
20/03/2020;1371
21/03/2020;1697
22/03/2020;1985
23/03/2020;2302
24/03/2020;2858
25/03/2020;3353
26/03/2020;3839
27/03/2020;4373
28/03/2020;4856
29/03/2020;5247
30/03/2020;5585
31/03/2020;6074
01/04/2020;6401
02/04/2020;6713
03/04/2020;7016
04/04/2020;7277
05/04/2020;7506
